Gender,Item Purchased,Category,Location,Season,Discount Applied,Promo Code Used,Frequency of Purchases,Purchase Intent Category
0,21,1,12,0,0,0,2,2
0,7,0,22,3,0,0,2,2
1,5,1,20,3,1,1,1,2
1,7,0,14,1,1,1,2,2
1,23,1,12,0,1,1,0,2
0,9,1,19,0,0,0,6,2
1,19,1,19,3,0,0,2,2
0,4,3,0,1,0,0,3,2
0,4,3,13,3,0,0,1,2
1,13,1,12,3,1,1,3,2
1,11,1,20,2,1,1,6,2
1,11,1,14,3,0,0,5,2
0,7,0,19,3,0,0,2,2
1,10,3,20,2,1,1,4,2
1,16,1,22,1,0,0,0,2
0,7,0,8,3,0,0,6,2
0,2,1,4,1,0,0,5,2
1,19,1,22,3,0,0,2,2
1,7,0,8,0,1,1,3,2
1,3,2,17,0,1,1,6,2
1,19,1,19,0,0,0,2,2
1,5,1,3,2,1,1,4,2
1,23,1,11,1,1,1,6,2
0,19,1,18,3,0,0,3,2
0,8,0,7,3,0,0,4,2
0,1,0,13,0,0,0,0,2
1,0,0,11,1,0,0,4,2
1,10,3,9,1,1,1,2,2
1,9,1,8,3,1,1,0,2
0,10,3,16,3,0,0,6,2
1,7,0,4,0,1,1,3,2
1,19,1,22,0,0,0,6,2
0,7,0,8,3,0,0,1,2
1,22,0,10,1,0,0,2,2
1,5,1,21,3,1,1,4,2
1,17,2,19,2,1,1,4,2
0,8,0,19,3,0,0,3,2
1,10,3,5,3,0,0,3,2
1,5,1,21,3,1,1,1,2
0,0,0,3,2,0,0,6,2
1,10,3,11,2,1,1,5,2
1,18,1,0,2,1,1,4,2
1,11,1,20,2,1,1,2,2
1,19,1,22,3,1,1,4,2
0,1,0,22,2,0,0,1,2
0,14,2,0,2,0,0,3,2
1,7,0,22,2,1,1,1,2
1,20,2,6,3,0,0,3,2
1,0,0,13,0,1,1,2,2
1,13,1,19,1,1,1,1,2
1,4,3,22,2,1,1,3,2
1,8,0,0,2,0,0,4,2
1,22,0,20,2,1,1,4,2
1,5,1,4,1,0,0,4,2
1,3,2,14,1,1,1,3,2
1,18,1,14,2,1,1,0,2
1,10,3,11,2,1,1,5,2
0,14,2,17,0,0,0,4,2
0,4,3,13,3,0,0,5,2
1,4,3,4,1,1,1,2,2
0,24,1,22,0,0,0,3,2
1,3,2,9,3,1,1,5,2
0,9,1,0,3,0,0,4,2
0,1,0,3,2,0,0,2,2
0,21,1,0,3,0,0,2,2
1,9,1,9,3,1,1,0,2
1,19,1,19,0,0,0,6,2
1,16,1,9,2,1,1,4,2
1,9,1,5,2,1,1,6,2
1,3,2,17,0,1,1,4,2
1,14,2,5,2,0,0,0,2
1,22,0,22,0,1,1,5,2
1,11,1,9,3,1,1,1,2
1,7,0,22,2,1,1,1,2
1,7,0,8,0,1,1,5,2
1,14,2,14,1,1,1,5,2
0,20,2,17,3,0,0,1,2
1,9,1,13,1,1,1,4,2
1,2,1,15,0,0,0,0,2
1,7,0,15,3,1,1,5,2
0,14,2,17,0,0,0,0,2
1,10,3,20,2,1,1,1,2
0,4,3,1,0,0,0,4,2
1,15,0,16,0,1,1,3,2
1,11,1,2,1,0,0,3,2
1,8,0,15,2,1,1,4,2
1,4,3,4,1,1,1,6,2
1,3,2,11,3,0,0,1,2
0,21,1,0,3,0,0,0,2
1,23,1,9,1,0,0,1,2
1,12,0,12,0,0,0,5,2
0,8,0,7,3,0,0,1,2
1,22,0,19,0,1,1,2,2
1,21,1,7,0,0,0,5,2
1,11,1,4,0,0,0,1,2
0,22,0,22,3,0,0,3,2
1,12,0,12,0,0,0,1,2
1,14,2,5,2,0,0,2,2
0,9,1,23,0,0,0,6,2
0,5,1,19,1,0,0,1,2
1,9,1,8,3,1,1,1,2
0,19,1,4,1,0,0,4,2
1,6,0,10,1,1,1,0,2
1,2,1,18,3,1,1,4,2
1,2,1,15,0,0,0,2,2
1,8,0,15,2,1,1,1,2
0,22,0,22,3,0,0,3,2
1,10,3,10,3,0,0,1,2
0,10,3,8,0,0,0,4,2
1,14,2,5,2,0,0,2,2
1,15,0,9,2,0,0,5,2
1,4,3,4,1,1,1,3,2
1,8,0,17,0,1,1,2,2
1,20,2,6,3,0,0,4,2
1,7,0,4,0,1,1,3,2
0,14,2,17,0,0,0,0,2
1,13,1,1,3,1,1,2,2
1,5,1,4,2,0,0,2,2
1,17,2,19,2,1,1,0,2
0,0,0,18,3,0,0,0,2
1,18,1,14,2,1,1,5,2
1,13,1,19,1,1,1,3,2
1,11,1,17,0,0,0,5,2
0,21,1,0,3,0,0,6,2
1,11,1,17,0,0,0,2,2
1,22,0,19,0,1,1,5,2
1,13,1,7,0,0,0,6,2
1,12,0,16,2,1,1,1,2
1,4,3,22,3,1,1,5,2
1,16,1,17,0,1,1,2,2
1,19,1,19,3,0,0,5,2
1,20,2,13,1,1,1,1,2
1,13,1,12,3,1,1,6,2
1,23,1,11,1,1,1,0,2
1,19,1,19,3,0,0,0,2
1,24,1,23,0,0,0,2,2
1,8,0,15,2,1,1,1,2
1,23,1,17,3,0,0,4,2
1,19,1,23,0,0,0,0,2
1,19,1,0,0,1,1,2,2
1,5,1,22,0,0,0,5,2
1,24,1,4,0,1,1,1,2
1,13,1,19,1,1,1,3,2
0,1,0,14,1,0,0,0,2
1,8,0,5,0,0,0,3,2
1,13,1,13,3,1,1,6,2
0,11,1,18,1,0,0,2,2
0,18,1,19,1,0,0,1,2
1,6,0,5,1,1,1,0,2
0,5,1,23,2,0,0,1,2
0,1,0,14,1,0,0,5,2
1,9,1,19,3,0,0,5,2
1,15,0,9,2,0,0,0,2
1,22,0,19,0,1,1,2,2
1,10,3,5,3,0,0,1,2
0,0,0,18,3,0,0,6,2
1,18,1,12,1,0,0,5,2
1,20,2,22,3,1,1,1,2
1,3,2,9,3,1,1,5,2
0,0,0,22,1,0,0,0,2
1,11,1,19,3,1,1,2,2
1,5,1,4,0,1,1,3,2
1,13,1,10,2,1,1,0,2
1,13,1,14,3,1,1,1,2
1,23,1,15,0,1,1,1,2
1,16,1,0,2,0,0,6,2
1,0,0,11,1,0,0,4,2
0,20,2,17,3,0,0,1,2
1,21,1,6,3,1,1,4,2
0,24,1,18,1,0,0,1,2
1,22,0,13,3,1,1,0,2
1,8,0,17,0,1,1,0,2
1,14,2,4,2,1,1,4,2
1,19,1,9,2,1,1,6,2
0,20,2,17,3,0,0,2,2
1,23,1,10,2,1,1,0,2
0,5,1,20,3,0,0,2,2
1,21,1,9,2,0,0,0,2
0,23,1,19,1,0,0,3,2
0,15,0,14,0,0,0,1,2
1,19,1,14,0,0,0,4,2
0,22,0,22,0,0,0,0,2
0,0,0,15,1,0,0,4,2
1,5,1,4,0,1,1,5,2
1,19,1,22,0,0,0,6,2
0,4,3,1,1,0,0,0,2
0,0,0,22,1,0,0,6,2
1,6,0,22,1,1,1,1,2
1,10,3,11,2,1,1,1,2
1,11,1,9,3,1,1,0,2
1,18,1,0,2,1,1,6,2
1,17,2,19,2,1,1,1,2
1,23,1,10,2,1,1,3,2
1,17,2,19,2,1,1,4,2
1,16,1,22,1,0,0,4,2
0,1,0,3,2,0,0,0,2
0,6,0,7,1,0,0,3,2
1,6,0,5,1,1,1,1,2
0,18,1,22,1,0,0,1,2
0,5,1,20,3,0,0,0,2
1,17,2,13,2,0,0,4,2
1,13,1,14,3,1,1,3,2
0,11,1,12,0,0,0,5,2
1,11,1,14,3,0,0,0,2
1,7,0,15,3,1,1,1,2
1,17,2,5,3,1,1,5,2
1,21,1,9,2,0,0,2,2
1,18,1,14,2,1,1,3,2
1,11,1,22,3,1,1,0,2
1,3,2,19,0,0,0,6,2
0,11,1,18,1,0,0,0,2
1,19,1,19,0,0,0,0,2
1,10,3,16,0,0,0,5,2
1,12,0,12,0,0,0,0,2
1,16,1,10,0,1,1,1,2
1,23,1,15,0,1,1,1,2
1,21,1,20,2,0,0,6,2
1,6,0,11,1,0,0,6,2
1,23,1,12,0,1,1,4,2
1,12,0,5,2,1,1,5,2
1,23,1,12,0,1,1,6,2
1,4,3,22,2,1,1,1,2
1,10,3,23,3,1,1,5,2
0,12,0,7,3,0,0,4,2
1,2,1,15,0,0,0,4,2
1,4,3,22,2,1,1,1,2
0,18,1,18,0,0,0,6,2
1,19,1,23,0,0,0,2,2
1,19,1,19,3,0,0,1,2
0,16,1,11,0,0,0,3,2
1,16,1,9,2,1,1,6,2
1,17,2,18,1,1,1,0,2
1,13,1,9,3,1,1,5,2
1,14,2,5,2,0,0,2,2
1,0,0,22,0,0,0,5,2
0,14,2,12,3,0,0,4,2
1,9,1,13,1,1,1,0,2
0,10,3,9,2,0,0,6,2
0,15,0,14,0,0,0,5,2
1,12,0,5,2,1,1,6,2
1,0,0,22,0,0,0,4,2
0,10,3,8,0,0,0,2,2
1,19,1,9,0,1,1,1,2
1,10,3,22,3,1,1,2,2
1,11,1,11,0,1,1,3,2
0,0,0,3,2,0,0,6,2
1,10,3,10,3,0,0,5,2
1,17,2,19,2,0,0,6,2
1,16,1,10,0,1,1,4,2
1,14,2,5,2,0,0,2,2
1,23,1,17,3,0,0,3,2
0,0,0,2,3,0,0,2,2
1,17,2,13,2,0,0,6,2
0,9,1,19,0,0,0,1,2
0,7,0,17,0,0,0,4,2
1,13,1,17,1,1,1,2,2
1,22,0,7,1,1,1,5,2
1,12,0,15,3,1,1,3,2
1,16,1,0,2,0,0,4,2
0,5,1,9,3,0,0,1,2
1,17,2,5,3,1,1,1,2
0,10,3,9,2,0,0,2,2
0,13,1,11,3,0,0,5,2
1,21,1,7,0,0,0,3,2
1,2,1,22,0,1,1,4,2
1,21,1,6,3,1,1,6,2
1,10,3,11,2,1,1,5,2
1,19,1,11,0,0,0,3,2
1,2,1,22,1,1,1,4,2
1,4,3,22,2,1,1,0,2
1,8,0,5,0,0,0,2,2
1,23,1,23,1,1,1,6,2
1,0,0,19,2,0,0,0,2
1,6,0,12,0,0,0,6,2
0,5,1,9,3,0,0,6,2
1,6,0,0,3,1,1,5,2
1,6,0,10,1,1,1,0,2
0,11,1,21,3,0,0,3,2
0,15,0,13,0,0,0,6,2
1,9,1,22,2,1,1,4,2
0,19,1,12,1,0,0,4,2
1,5,1,4,1,0,0,2,2
0,24,1,22,0,0,0,4,2
1,0,0,19,2,0,0,1,2
1,9,1,22,2,1,1,6,2
0,9,1,11,1,0,0,0,2
0,4,3,0,1,0,0,6,2
0,8,0,19,3,0,0,2,2
0,10,3,21,1,0,0,2,2
1,24,1,12,1,1,1,0,2
0,10,3,9,2,0,0,1,2
0,0,0,18,3,0,0,0,2
1,18,1,11,1,1,1,3,2
0,11,1,1,1,0,0,3,2
1,8,0,9,2,0,0,6,2
1,16,1,0,2,0,0,6,2
1,16,1,17,0,1,1,5,2
1,5,1,4,1,0,0,6,2
1,3,2,17,0,1,1,3,2
0,21,1,11,2,0,0,5,2
1,21,1,6,3,1,1,1,2
0,18,1,18,0,0,0,2,2
1,0,0,22,0,0,0,5,2
1,10,3,10,3,0,0,2,2
1,23,1,19,1,0,0,0,2
1,17,2,19,2,1,1,3,2
1,17,2,7,0,1,1,6,2
1,18,1,12,1,0,0,2,2
0,3,2,22,1,0,0,0,2
1,2,1,5,2,0,0,4,2
0,5,1,20,3,0,0,4,2
0,22,0,22,1,0,0,4,2
1,6,0,0,3,1,1,5,2
1,10,3,20,2,1,1,3,2
0,22,0,22,1,0,0,0,2
1,11,1,22,3,1,1,2,2
1,21,1,5,2,0,0,4,2
1,24,1,12,2,0,0,4,2
0,16,1,11,0,0,0,5,2
1,23,1,17,3,0,0,1,2
1,13,1,17,1,1,1,1,2
0,24,1,18,1,0,0,6,2
1,17,2,2,1,1,1,5,2
0,3,2,12,3,0,0,2,2
0,20,2,15,2,0,0,1,2
0,19,1,9,0,0,0,6,2
1,2,1,18,3,1,1,0,2
0,9,1,19,0,0,0,2,2
1,11,1,15,3,1,1,4,2
0,8,0,18,0,0,0,1,2
1,19,1,9,1,0,0,1,2
0,10,3,9,2,0,0,0,2
1,13,1,17,1,1,1,0,2
0,9,1,23,0,0,0,2,2
0,19,1,18,3,0,0,2,2
1,16,1,9,2,1,1,5,2
1,19,1,22,3,1,1,3,2
1,3,2,14,1,1,1,4,2
1,19,1,11,0,0,0,5,2
0,3,2,12,3,0,0,0,2
1,10,3,10,3,0,0,3,2
0,19,1,4,1,0,0,5,2
1,8,0,9,3,1,1,1,2
1,5,1,19,3,0,0,6,2
1,23,1,11,1,1,1,1,2
0,1,0,13,0,0,0,4,2
1,6,0,18,0,1,1,5,2
1,7,0,13,0,1,1,6,2
1,5,1,4,1,0,0,0,2
1,11,1,9,3,1,1,2,2
1,10,3,20,2,1,1,0,2
1,0,0,19,2,0,0,1,2
0,19,1,12,1,0,0,2,2
1,20,2,7,1,1,1,4,2
1,14,2,17,0,1,1,3,2
0,19,1,9,0,0,0,0,2
1,10,3,14,0,1,1,2,2
0,1,0,3,2,0,0,0,2
1,16,1,22,1,0,0,0,2
1,15,0,9,2,0,0,4,2
1,13,1,19,1,1,1,3,2
1,5,1,13,0,0,0,4,2
1,6,0,22,1,1,1,1,2
0,24,1,22,0,0,0,6,2
1,6,0,9,0,1,1,3,2
1,13,1,7,3,1,1,3,2
1,18,1,14,2,1,1,0,2
1,7,0,4,0,1,1,6,2
0,20,2,17,3,0,0,1,2
0,14,2,17,0,0,0,6,2
0,8,0,19,3,0,0,5,2
0,8,0,7,3,0,0,2,2
1,17,2,5,3,1,1,4,2
1,23,1,15,0,1,1,3,2
0,19,1,9,0,0,0,6,2
1,16,1,17,0,1,1,4,2
0,16,1,1,3,0,0,5,2
1,5,1,22,0,0,0,1,2
0,21,1,14,0,0,0,0,2
1,20,2,5,2,1,1,3,2
1,22,0,19,0,1,1,6,2
1,20,2,7,1,1,1,3,2
0,14,2,0,2,0,0,1,2
0,8,0,19,3,0,0,0,2
1,18,1,13,0,1,1,4,2
1,12,0,16,2,1,1,2,2
1,7,0,15,3,1,1,0,2
0,15,0,2,0,0,0,0,2
1,24,1,19,0,0,0,6,2
1,10,3,5,3,0,0,2,2
1,11,1,11,0,1,1,3,2
1,9,1,22,2,1,1,6,2
0,17,2,9,0,0,0,1,2
1,22,0,22,0,1,1,3,2
1,11,1,12,3,1,1,0,2
1,14,2,12,0,0,0,2,2
0,11,1,19,1,0,0,4,2
1,11,1,13,2,1,1,3,2
1,0,0,11,1,0,0,0,2
1,11,1,13,2,1,1,1,2
1,10,3,5,3,0,0,4,2
1,16,1,8,3,1,1,2,2
1,24,1,12,2,0,0,3,2
1,20,2,7,1,1,1,0,2
1,5,1,19,3,0,0,3,2
1,17,2,2,1,1,1,3,2
0,19,1,2,1,0,0,6,2
0,22,0,22,0,0,0,6,2
1,22,0,20,2,1,1,3,2
0,5,1,9,3,0,0,5,2
1,11,1,20,2,1,1,2,2
1,24,1,19,0,0,0,4,2
1,21,1,7,0,0,0,0,2
0,19,1,4,1,0,0,5,2
0,24,1,22,0,0,0,2,2
1,16,1,10,0,1,1,5,2
1,20,2,6,3,0,0,4,2
1,11,1,12,3,1,1,3,2
1,18,1,0,2,1,1,3,2
0,5,1,17,3,0,0,4,2
0,1,0,22,2,0,0,4,2
0,8,0,0,3,0,0,0,2
1,24,1,12,1,1,1,3,2
1,9,1,13,1,1,1,1,2
1,21,1,6,3,1,1,5,2
1,17,2,5,3,1,1,4,2
0,1,0,13,0,0,0,1,2
1,23,1,17,3,0,0,3,2
1,9,1,5,2,1,1,1,2
0,9,1,0,3,0,0,1,2
1,7,0,15,3,1,1,1,2
1,23,1,15,0,1,1,2,2
1,7,0,19,1,1,1,4,2
0,15,0,9,2,0,0,5,2
1,9,1,20,3,1,1,1,2
1,19,1,19,0,0,0,6,2
1,7,0,19,1,1,1,3,2
1,21,1,20,2,0,0,6,2
0,19,1,2,1,0,0,1,2
1,10,3,16,0,0,0,3,2
1,13,1,5,0,1,1,0,2
1,20,2,5,2,1,1,6,2
1,14,2,4,2,1,1,0,2
0,23,1,19,1,0,0,6,2
1,13,1,21,1,1,1,2,2
1,13,1,18,0,1,1,0,2
0,5,1,9,2,0,0,6,2
0,11,1,18,1,0,0,2,2
1,2,1,22,1,1,1,5,2
1,13,1,7,3,1,1,0,2
1,13,1,10,2,1,1,1,2
0,1,0,3,2,0,0,6,2
0,4,3,1,0,0,0,4,2
0,0,0,15,1,0,0,5,2
0,10,3,13,0,0,0,3,2
1,16,1,17,0,1,1,0,2
0,17,2,9,0,0,0,5,2
1,8,0,11,2,1,1,2,2
1,16,1,8,3,1,1,6,2
0,0,0,3,2,0,0,4,2
1,11,1,5,3,0,0,2,2
1,19,1,9,2,1,1,2,2
0,19,1,9,0,0,0,1,2
0,10,3,9,2,0,0,2,2
1,15,0,9,2,0,0,5,2
1,24,1,12,1,1,1,0,2
0,23,1,19,1,0,0,3,2
0,21,1,11,2,0,0,4,2
1,18,1,11,1,1,1,0,2
1,19,1,22,0,0,0,0,2
1,16,1,17,0,1,1,2,2
1,12,0,5,2,1,1,1,2
1,9,1,8,3,1,1,0,2
0,23,1,21,1,0,0,5,2
1,0,0,22,2,1,1,1,2
1,13,1,10,2,1,1,5,2
1,0,0,19,2,0,0,0,2
1,10,3,20,2,1,1,2,2
0,21,1,11,2,0,0,2,2
0,1,0,13,0,0,0,0,2
1,16,1,0,2,0,0,2,2
0,18,1,22,1,0,0,1,2
1,13,1,21,1,1,1,3,2
0,10,3,8,0,0,0,6,2
0,5,1,17,3,0,0,1,2
1,23,1,15,0,1,1,1,2
1,20,2,22,3,1,1,1,2
0,8,0,18,0,0,0,5,2
1,16,1,22,1,0,0,3,2
1,4,3,22,2,1,1,4,2
1,9,1,13,1,1,1,4,2
1,6,0,22,1,1,1,1,2
1,23,1,4,2,1,1,0,2
1,16,1,1,2,1,1,2,2
1,15,0,9,2,0,0,4,2
1,20,2,13,1,1,1,2,2
1,21,1,6,3,1,1,6,2
1,5,1,4,1,0,0,3,2
0,3,2,12,3,0,0,2,2
1,6,0,11,3,0,0,4,2
0,5,1,19,1,0,0,1,2
0,19,1,9,0,0,0,6,2
1,12,0,14,0,1,1,5,2
0,24,1,12,0,0,0,5,2
1,9,1,20,2,1,1,6,2
1,16,1,1,2,1,1,2,2
1,11,1,20,2,1,1,0,2
1,16,1,0,2,0,0,2,2
1,16,1,22,1,0,0,4,2
1,14,2,14,1,1,1,1,2
1,11,1,12,3,1,1,0,2
0,10,3,8,0,0,0,3,2
0,21,1,11,2,0,0,5,2
1,5,1,4,0,1,1,0,2
1,12,0,12,0,0,0,6,2
0,21,1,14,0,0,0,1,2
1,12,0,16,2,1,1,0,2
0,12,0,4,2,0,0,5,2
1,9,1,9,3,1,1,3,2
1,24,1,23,0,0,0,5,2
1,6,0,0,3,1,1,3,2
0,4,3,1,0,0,0,6,2
1,14,2,12,0,0,0,0,2
0,8,0,0,3,0,0,0,2
0,19,1,2,1,0,0,5,2
0,15,0,13,0,0,0,3,2
0,19,1,9,0,0,0,3,2
1,23,1,9,1,0,0,3,2
0,24,1,7,2,0,0,0,2
0,6,0,7,1,0,0,4,2
1,24,1,9,2,1,1,6,2
1,10,3,4,0,0,0,2,2
1,10,3,14,0,1,1,4,2
0,1,0,22,2,0,0,2,2
1,20,2,18,3,0,0,6,2
0,14,2,17,0,0,0,6,2
1,17,2,18,1,1,1,3,2
0,8,0,0,3,0,0,0,2
1,17,2,19,2,0,0,6,2
0,11,1,18,1,0,0,6,2
1,6,0,9,3,0,0,5,2
0,20,2,17,3,0,0,5,2
1,9,1,8,3,1,1,0,2
0,13,1,9,2,0,0,4,2
1,11,1,4,0,0,0,1,2
1,15,0,9,2,1,1,3,2
1,19,1,19,3,0,0,4,2
1,23,1,23,1,1,1,6,2
0,0,0,3,2,0,0,0,2
1,19,1,0,0,1,1,5,2
0,20,2,17,3,0,0,6,2
0,0,0,15,1,0,0,0,2
0,10,3,16,3,0,0,1,2
1,15,0,13,1,1,1,0,2
0,8,0,19,3,0,0,4,2
1,8,0,9,2,0,0,4,2
1,6,0,11,3,0,0,2,2
1,22,0,7,0,0,0,1,2
1,15,0,9,2,1,1,2,2
1,0,0,19,2,0,0,3,2
0,22,0,22,1,0,0,3,2
1,18,1,12,1,0,0,0,2
1,6,0,9,3,0,0,4,2
1,8,0,0,2,0,0,5,2
0,9,1,11,1,0,0,5,2
1,8,0,15,2,1,1,2,2
0,10,3,9,2,0,0,2,2
0,18,1,18,0,0,0,6,2
1,0,0,19,2,0,0,5,2
0,1,0,13,0,0,0,3,2
1,7,0,13,0,1,1,0,2
0,19,1,12,1,0,0,3,2
0,10,3,16,3,0,0,6,2
1,10,3,16,0,0,0,3,2
1,7,0,14,1,1,1,2,2
1,19,1,0,0,1,1,2,2
1,13,1,19,1,1,1,6,2
1,10,3,7,0,1,1,2,2
1,10,3,10,3,0,0,5,2
1,19,1,9,1,0,0,1,2
1,6,0,18,0,1,1,3,2
1,10,3,4,0,0,0,3,2
0,5,1,20,3,0,0,2,2
0,20,2,15,2,0,0,5,2
1,23,1,12,0,1,1,3,2
1,22,0,7,0,0,0,4,2
1,7,0,19,1,1,1,4,2
1,5,1,3,2,1,1,2,2
0,1,0,3,2,0,0,5,2
0,3,2,22,1,0,0,0,2
0,15,0,12,1,0,0,2,2
0,4,3,13,3,0,0,3,2
0,11,1,1,1,0,0,2,2
1,18,1,11,1,1,1,3,2
1,5,1,4,1,0,0,2,2
0,1,0,13,0,0,0,0,2
1,5,1,22,0,0,0,6,2
1,23,1,23,1,1,1,1,2
1,6,0,5,1,1,1,0,2
1,14,2,12,0,0,0,5,2
1,6,0,9,0,1,1,5,2
0,7,0,17,0,0,0,2,2
0,20,2,15,2,0,0,5,2
0,19,1,18,3,0,0,1,2
0,18,1,22,1,0,0,0,2
0,6,0,7,1,0,0,4,2
1,11,1,19,3,1,1,4,2
1,22,0,7,0,0,0,3,2
1,24,1,4,0,1,1,3,2
0,1,0,14,1,0,0,2,2
0,3,2,22,1,0,0,3,2
1,11,1,14,3,0,0,4,2
1,19,1,9,1,0,0,0,2
1,20,2,5,2,1,1,0,2
0,1,0,14,1,0,0,2,2
0,5,1,20,3,0,0,2,2
1,12,0,12,0,0,0,4,2
1,22,0,19,0,1,1,6,2
1,20,2,6,3,0,0,1,2
1,10,3,16,0,0,0,0,2
0,8,0,0,3,0,0,0,2
1,9,1,13,1,1,1,4,2
0,1,0,3,2,0,0,0,2
1,23,1,11,1,1,1,5,2
1,16,1,0,2,0,0,4,2
1,9,1,8,3,1,1,6,2
0,11,1,21,3,0,0,3,2
1,8,0,5,0,0,0,3,2
0,22,0,22,1,0,0,6,2
0,18,1,19,1,0,0,5,2
1,20,2,5,2,1,1,5,2
1,13,1,10,2,1,1,5,2
1,7,0,9,2,1,1,1,2
0,23,1,19,1,0,0,0,2
1,6,0,9,0,1,1,0,2
1,11,1,4,0,0,0,5,2
0,9,1,23,0,0,0,3,2
0,10,3,8,0,0,0,1,2
1,23,1,19,1,0,0,2,2
0,24,1,12,0,0,0,6,2
1,8,0,9,3,1,1,1,2
1,10,3,5,3,0,0,5,2
1,15,0,13,1,1,1,6,2
0,0,0,18,3,0,0,5,2
1,11,1,12,0,0,0,2,2
1,16,1,10,0,1,1,2,2
1,23,1,23,1,1,1,2,2
1,15,0,9,1,1,1,2,2
1,22,0,19,0,1,1,2,2
1,23,1,12,0,1,1,2,2
0,16,1,1,3,0,0,2,2
1,19,1,19,0,0,0,2,2
1,10,3,16,0,0,0,2,2
1,5,1,3,2,1,1,2,2
0,15,0,14,0,0,0,2,2
1,5,1,19,3,0,0,2,2
1,24,1,12,1,1,1,2,2
0,24,1,12,0,0,0,2,2
1,22,0,22,0,1,1,2,2
1,19,1,13,3,0,0,2,2
0,5,1,9,2,0,0,2,2
1,7,0,4,0,1,1,2,2
1,0,0,19,2,0,0,2,2
1,2,1,18,3,1,1,2,2
1,23,1,19,1,0,0,2,2
0,6,0,7,1,0,0,2,2
0,12,0,7,3,0,0,2,2
0,10,3,16,3,0,0,2,2
1,2,1,5,2,0,0,2,2
0,14,2,17,0,0,0,2,2
1,18,1,11,1,1,1,2,2
1,8,0,14,3,1,1,2,2
1,14,2,12,0,0,0,2,2
1,17,2,18,1,1,1,2,2
1,16,1,9,2,1,1,2,2
1,6,0,18,0,1,1,2,2
1,7,0,9,2,1,1,2,2
1,6,0,11,1,0,0,2,2
1,20,2,13,1,1,1,2,2
1,7,0,15,3,1,1,2,2
1,12,0,16,2,1,1,2,2
0,23,1,19,1,0,0,2,2
1,19,1,0,0,1,1,2,2
1,10,3,22,3,1,1,2,2
0,12,0,17,0,0,0,2,2
1,19,1,19,0,0,0,2,2
1,18,1,12,1,0,0,2,2
1,10,3,19,2,1,1,2,2
1,4,3,22,3,1,1,2,2
0,3,2,13,1,0,0,2,2
1,21,1,5,2,0,0,2,2
0,14,2,12,3,0,0,2,2
1,8,0,0,2,0,0,2,2
0,21,1,0,3,0,0,2,2
1,15,0,13,1,1,1,2,2
1,8,0,15,2,1,1,2,2
0,15,0,9,2,0,0,2,2
1,22,0,22,0,1,1,2,2
0,22,0,22,3,0,0,2,2
0,10,3,13,0,0,0,2,2
1,10,3,7,0,1,1,2,2
1,23,1,10,2,1,1,2,2
1,20,2,5,2,1,1,2,2
0,8,0,18,0,0,0,2,2
1,19,1,22,0,0,0,2,2
0,11,1,12,0,0,0,2,2
1,23,1,23,1,1,1,2,2
0,10,3,13,0,0,0,2,2
0,18,1,18,0,0,0,2,2
1,18,1,11,1,1,1,2,2
1,22,0,22,0,1,1,2,2
0,21,1,12,0,0,0,2,2
0,5,1,23,2,0,0,2,2
1,13,1,7,3,1,1,2,2
1,15,0,11,0,0,0,2,2
1,13,1,14,3,1,1,2,2
0,14,2,0,2,0,0,2,2
1,5,1,4,0,1,1,2,2
1,8,0,9,3,1,1,2,2
0,24,1,22,0,0,0,2,2
0,15,0,9,2,0,0,2,2
1,11,1,15,3,1,1,2,2
1,6,0,0,3,1,1,2,2
0,0,0,18,3,0,0,2,2
1,22,0,20,2,1,1,2,2
1,11,1,22,3,1,1,2,2
0,1,0,22,2,0,0,2,2
1,14,2,17,0,1,1,2,2
0,14,2,17,0,0,0,2,2
1,10,3,11,2,1,1,2,2
0,13,1,9,2,0,0,2,2
1,16,1,17,0,1,1,2,2
1,16,1,0,2,0,0,2,2
1,17,2,5,3,1,1,2,2
0,1,0,14,1,0,0,2,2
1,10,3,4,0,0,0,2,2
1,5,1,20,3,1,1,2,2
1,5,1,20,3,1,1,2,2
0,8,0,19,3,0,0,2,2
1,2,1,5,2,0,0,2,2
1,9,1,13,1,1,1,2,2
0,23,1,21,1,0,0,2,2
1,0,0,22,2,1,1,2,2
0,0,0,18,3,0,0,2,2
1,7,0,15,3,1,1,2,2
1,19,1,19,3,0,0,2,2
1,19,1,9,0,1,1,2,2
1,23,1,11,1,1,1,2,2
1,9,1,20,3,1,1,2,2
1,16,1,0,2,0,0,2,2
1,4,3,22,3,1,1,2,2
0,24,1,11,2,0,0,2,2
1,5,1,22,0,0,0,2,2
1,19,1,11,0,0,0,2,2
1,4,3,4,1,1,1,2,2
1,5,1,22,0,0,0,2,2
1,11,1,19,3,1,1,2,2
1,17,2,18,1,1,1,2,2
0,10,3,8,0,0,0,2,2
0,4,3,12,2,0,0,2,2
1,19,1,9,0,1,1,2,2
1,9,1,20,3,1,1,2,2
0,24,1,12,0,0,0,2,2
1,13,1,10,2,1,1,2,2
0,24,1,13,3,0,0,2,2
0,24,1,19,3,0,0,2,2
1,21,1,7,0,0,0,2,2
1,14,2,5,2,0,0,2,2
1,23,1,11,1,1,1,2,2
0,9,1,0,3,0,0,2,2
1,13,1,7,0,0,0,2,2
0,23,1,19,1,0,0,2,2
1,15,0,11,0,0,0,2,2
1,7,0,14,1,1,1,2,2
